speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
gragoo,6,6,False,6,OBS4260189806,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,In fields at lower farm,,,
pifgoo,380,380,False,380,OBS4260189794,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,Groups headed north. 1st group 230. 2nd group 150.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
cangoo,6,6,False,6,OBS4260189791,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,N,"2 Pr in east tarn, 1 on lower farm pond","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",,
cowpig1,13,13,False,13,OBS4260189790,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
norlap,3,3,False,3,OBS4260189792,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,"2 In fields at lower farm, the near East Tarn",,,
lbbgul,2,2,False,2,OBS4260189801,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,East Tarn,,,
combuz1,2,2,False,2,OBS4260189803,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
eurmag1,7,7,False,7,OBS4260189800,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
eurjac,8,8,False,8,OBS4260189786,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
carcro1,2,2,False,2,OBS4260189799,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
blutit,1,1,False,1,OBS4260189798,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
gretit1,1,1,False,1,OBS4260189787,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
skylar,7,7,False,7,OBS4260189795,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
eurwre7,2,2,False,2,OBS4260189789,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
eursta,75,75,False,75,OBS4260189793,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,In fields at lower farm,,,
redwin,7,7,False,7,OBS4260189805,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,In fields at lower farm,,,
fieldf,37,37,False,37,OBS4260189788,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,In fields at lower farm,,,
meapip1,14,14,False,14,OBS4260189804,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
comcha,1,1,False,1,OBS4260189796,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
eurlin1,12,12,False,12,OBS4260189807,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
eurgol,4,4,False,4,OBS4260189797,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
eursis,1,1,False,1,OBS4260189802,S317802265,"Polkemmet Moor, ML7, Shotts GB-Scotland (55.8528,-3.7202)",2026-04-06 11:51,Shawn Waddoups,,,,,
gragoo,2,2,False,2,OBS4259856243,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
rinphe1,2,2,False,2,OBS4259856246,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,N,,,,
cowpig1,1,1,False,1,OBS4259856244,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
norlap,6,6,False,6,OBS4259856249,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
eurcur,1,1,False,1,OBS4259856239,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
bkhgul,10,10,False,10,OBS4259856247,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
euhgul1,2,2,False,2,OBS4259856248,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
combuz1,1,1,False,1,OBS4259856250,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
eurmag1,2,2,False,2,OBS4259856240,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
skylar,1,1,False,1,OBS4259856245,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
norwhe,1,1,False,1,OBS4259856242,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
meapip1,3,3,False,3,OBS4259856241,S317753217,Danskine Burn,2026-04-06 11:55,Rosie Filipiak,,,,,
comrav,1,1,False,1,OBS4259840309,S317749233,Holyrood Park--Arthur's Seat,2026-04-06 12:01,Andrew Latham,,,,,
rocpig1,1,1,False,1,OBS4259966621,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,N,,,,
cowpig1,3,3,False,3,OBS4259966614,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
eurjac,19,19,False,19,OBS4259966627,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4259966612,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
coatit2,2,2,False,2,OBS4259966613,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4259966628,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
gretit1,1,1,False,1,OBS4259966625,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4259966622,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
lottit1,2,2,False,2,OBS4259966619,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
eurnut2,2,2,False,2,OBS4259966624,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
winwre4,3,3,False,3,OBS4259966629,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
misthr1,1,1,False,1,OBS4259966616,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
sonthr1,1,1,False,1,OBS4259966620,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
eurbla,2,2,False,2,OBS4259966630,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
eurrob1,5,5,False,5,OBS4259966617,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
meapip1,1,1,False,1,OBS4259966623,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
comcha,1,1,False,1,OBS4259966618,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
eurgol,3,3,False,3,OBS4259966626,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
eursis,4,4,False,4,OBS4259966615,S317769729,Midlothian Science Zone,2026-04-06 12:22,Duncan Wiseman,,,,,
