speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
cowpig1,3,3,OBS4699277151,3,False,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
comswi,5,5,OBS4699277153,5,False,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
eurmag1,5,5,OBS4699277149,5,False,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
eurjac,4,4,OBS4699277150,4,False,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
blutit,1,999999999,OBS4699277152,X,True,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
houspa,1,999999999,OBS4699277147,X,True,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
comcha,1,999999999,OBS4699277148,X,True,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
eurgol,1,999999999,OBS4699277146,X,True,S374968476,Harrison Park including Union Canal,2026-07-22 09:09,Caroline Graves,,,,,
euhgul1,2,2,OBS4699298450,2,False,S374970906,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-22 09:35,Rose Misch,,,,,
eurjac,2,2,OBS4699298448,2,False,S374970906,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-22 09:35,Rose Misch,,,,,
coatit2,2,2,OBS4699298447,2,False,S374970906,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-22 09:35,Rose Misch,,,,,
gretit1,2,2,OBS4699318632,2,False,S374970906,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-22 09:35,Rose Misch,,,,,
goldcr1,1,1,OBS4699298449,1,False,S374970906,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-22 09:35,Rose Misch,,,,,
eurbla,1,1,OBS4699318631,1,False,S374970906,"41–89 Saint Patrick Square, Edinburgh GB-Scotland 55.94339, -3.18335",2026-07-22 09:35,Rose Misch,,,,,
gragoo,1,999999999,OBS4699910445,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
cangoo,1,999999999,OBS4699910450,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,N,,,,
mutswa,1,999999999,OBS4699910463,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
comshe,1,999999999,OBS4699910469,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
mallar3,1,999999999,OBS4699910474,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
gnwtea,1,999999999,OBS4699910472,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
comeid,1,999999999,OBS4699929776,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
whwsco3,1,999999999,OBS4699910454,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,Not uncommon here,,,
commer,1,999999999,OBS4699910435,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
rinphe1,1,999999999,OBS4699910442,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,N,,,,
rocpig1,1,999999999,OBS4699910468,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,N,,,,
stodov1,1,999999999,OBS4699923176,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
cowpig1,1,999999999,OBS4699910457,X,True,S375065243,Musselburgh (General),2026-07-22 11:00,Matt Appleby,,,,,
