speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
tawowl1,,1,1,False,1,OBS4359879224,S329183107,UTM: 30U 497000 6196000,2026-04-29 01:11,PatchBird Surveys,,"It was predated something on the road, then flew off.",,
tawowl1,,1,1,False,1,OBS4359879225,S329183109,UTM: 30U 497000 6196000,2026-04-29 01:11,Gyorgy Szimuly,,"It was predated something on the road, then flew off.",,
lbbgul,,1,1,False,1,OBS4363334765,S329555546,Home,2026-04-29 07:08,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,,2,2,False,2,OBS4363334766,S329555546,Home,2026-04-29 07:08,Grant Donaldson,,,,
eurbla,,1,1,False,1,OBS4363334764,S329555546,Home,2026-04-29 07:08,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,
mallar3,,3,3,False,3,OBS4361039313,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
cowpig1,,2,2,False,2,OBS4361039296,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
graher1,,1,1,False,1,OBS4361039316,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
combuz1,,1,1,False,1,OBS4361039301,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurkes,,1,1,False,1,OBS4361039294,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurjay1,,1,1,False,1,OBS4361039309,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,{'P': 1},
eurmag1,,3,3,False,3,OBS4361039304,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurjac,,3,3,False,3,OBS4361039295,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
rook1,,1,1,False,1,OBS4361039318,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,{'P': 1},
carcro1,,3,3,False,3,OBS4361039299,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
coatit2,,1,1,False,1,OBS4361039298,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
blutit,,1,1,False,1,OBS4361039315,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
gretit1,,1,1,False,1,OBS4361039312,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
skylar,,3,3,False,3,OBS4361039297,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,{'P': 2},
cogwar1,,2,2,False,2,OBS4361039300,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
comchi1,,1,1,False,1,OBS4361039311,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
lottit1,,1,1,False,1,OBS4361039317,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
blackc1,,1,1,False,1,OBS4361039308,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,{'P': 1},
grewhi1,,2,2,False,2,OBS4361039307,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
sonthr1,,1,1,False,1,OBS4361039310,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurbla,,1,1,False,1,OBS4361039293,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
grywag,,1,1,False,1,OBS4361039306,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurgre1,,1,1,False,1,OBS4361039314,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
eurlin1,,2,2,False,2,OBS4361039305,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,{'P': 2},
eurgol,,1,1,False,1,OBS4361039302,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,
reebun,,1,1,False,1,OBS4361039303,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,{'P': 1},
stodov1,,1,1,False,1,OBS4360739284,S329245388,Crewe Toll to Newhaven Cycle Path,2026-04-29 07:29,Magdalena R,,,,
coatit2,,1,1,False,1,OBS4360762693,S329246696,Edinburgh Zoo,2026-04-29 07:36,Ferit Başbuğ,,,,
