speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
mallar3,5,5,OBS4550045041,5,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
comwop1,9,9,OBS4550045033,9,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
commoo3,5,5,OBS4550045035,5,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
bkhgul,1,1,OBS4550045040,1,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
euhgul1,4,4,OBS4550045038,4,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
gryher1,2,2,OBS4550045030,2,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
eurmag4,5,5,OBS4550045039,5,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
carcro1,2,2,OBS4550045034,2,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
coatit1,5,5,OBS4550045042,5,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
blutit,2,2,OBS4550045043,2,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
gretit3,2,2,OBS4550045044,2,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
eurwre7,3,3,OBS4550045036,3,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
eurbla,4,4,OBS4550045046,4,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
eurrob1,4,4,OBS4550045032,4,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
comcha,2,2,OBS4550045037,2,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
eurbul2,3,3,OBS4550045045,3,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
eurgre1,3,3,OBS4550045031,3,False,,,S354423438,Royal Botanic Garden,2026-06-08 10:18,Kev Bates,,,
mallar3,5,5,OBS4550045058,5,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
comwop1,9,9,OBS4550045050,9,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",,
commoo3,5,5,OBS4550045052,5,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
bkhgul,1,1,OBS4550045057,1,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
euhgul1,4,4,OBS4550045055,4,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
gryher1,2,2,OBS4550045047,2,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
eurmag4,5,5,OBS4550045056,5,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
carcro1,2,2,OBS4550045051,2,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
coatit1,5,5,OBS4550045059,5,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
blutit,2,2,OBS4550045060,2,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,
gretit3,2,2,OBS4550045061,2,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
eurwre7,3,3,OBS4550045053,3,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
eurbla,4,4,OBS4550045063,4,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
eurrob1,4,4,OBS4550045049,4,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
comcha,2,2,OBS4550045054,2,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
eurbul2,3,3,OBS4550045062,3,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",,
eurgre1,3,3,OBS4550045048,3,False,,,S354423439,Royal Botanic Garden,2026-06-08 10:18,Andrea Lie,,,
eurmag1,2,2,OBS4550055178,2,False,,,S354424632,"Western General Hospital, Edinburgh GB-Scotland 55.96304, -3.23543",2026-06-08 11:02,Paul Sheldon,,,
comswi,1,1,OBS4550380697,1,False,,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
euhgul1,1,1,OBS4550380698,1,False,,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
eurmag1,2,2,OBS4550380699,2,False,,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
blutit,2,2,OBS4550380701,2,False,,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
eurbla,1,1,OBS4550380700,1,False,,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
eurbul,1,1,OBS4550384935,1,False,,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
mallar3,2,2,OBS4550173702,2,False,,,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
rocpig1,15,15,OBS4550173707,15,False,,N,S354445218,Water of Leith--Rocheid Path and Walkway,2026-06-08 11:57,Andrea Lie,,,
