speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
cowpig1,19,19,False,19,OBS4749009491,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
euhgul1,4,4,False,4,OBS4749009493,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
lbbgul,3,3,False,3,OBS4749009497,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4749009498,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4749009494,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4749009495,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4749009492,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
goldcr1,1,1,False,1,OBS4749009502,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
winwre4,4,4,False,4,OBS4749009499,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
eurbla,3,3,False,3,OBS4749009501,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
eurrob1,6,6,False,6,OBS4749009496,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
eurbul,2,2,False,2,OBS4749009500,S380875278,Crewe Toll to Newhaven Cycle Path,2026-08-07 18:19,Sam Shutt,,,,,
perfal,1,1,False,1,OBS4749309971,S380910514,118 McDonald Road,2026-08-07 20:41,Victor Del Veneziano,,Juvenile,,,
mutswa,13,13,False,13,OBS4751319391,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
mallar3,12,12,False,12,OBS4751319444,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4751319416,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
commer,10,10,False,10,OBS4751319417,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
rinphe1,1,999999999,True,X,OBS4751319410,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,N,,,,
rocpig1,1,999999999,True,X,OBS4751319423,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4751319433,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4751319456,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comswi,3,3,False,3,OBS4751319414,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
euroys1,600,600,False,600,OBS4751319450,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,Approx,,,
norlap,16,16,False,16,OBS4751319397,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
whimbr5,6,6,False,6,OBS4751319430,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurcur,150,150,False,150,OBS4751319402,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,Approx,,,
batgod,105,105,False,105,OBS4751319455,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comred1,921,921,False,921,OBS4751319436,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comgre,23,23,False,23,OBS4751319442,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
rudtur,20,20,False,20,OBS4751319453,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
redkno,40,40,False,40,OBS4751319438,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,Approx,,,
dunlin,30,30,False,30,OBS4751319448,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,Approx,,,
parjae,1,1,False,1,OBS4751319426,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4751319418,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4751319452,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
medgul1,1,1,False,1,OBS4751319411,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,Ad,,,
mewgul,1,999999999,True,X,OBS4751319409,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4751319446,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4751319394,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4751319424,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comter,1,999999999,True,X,OBS4751319431,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
santer1,1,999999999,True,X,OBS4751319441,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
grcgre1,61,61,False,61,OBS4751319445,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
norgan,1,999999999,True,X,OBS4751319406,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4751319421,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4751319439,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4751319435,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurspa1,1,1,False,1,OBS4751319443,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
combuz1,1,1,False,1,OBS4751319422,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
tawowl1,2,2,False,2,OBS4751319429,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
comkin1,1,1,False,1,OBS4751319454,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
grswoo,1,999999999,True,X,OBS4751319395,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurjay1,1,1,False,1,OBS4751319400,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4751319398,S381118932,Dalmeny Estate,2026-08-08 04:42,Jarrod Hadfield,,,,,
