speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
rocpig1,1,999999999,X,OBS4616728116,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,N,,,,
cowpig1,1,999999999,X,OBS4616728113,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
euhgul1,1,999999999,X,OBS4616728115,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
gbbgul,1,999999999,X,OBS4616728109,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
lbbgul,1,999999999,X,OBS4616728108,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
eurmag1,1,999999999,X,OBS4616728112,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
carcro1,1,999999999,X,OBS4616728111,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
winwre4,1,999999999,X,OBS4616728114,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
comcha,1,999999999,X,OBS4616728110,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,,
rocpig1,1,999999999,X,OBS4616728125,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,N,,,,
cowpig1,1,999999999,X,OBS4616728122,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
euhgul1,1,999999999,X,OBS4616728124,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
gbbgul,1,999999999,X,OBS4616728118,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
lbbgul,1,999999999,X,OBS4616728117,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
eurmag1,1,999999999,X,OBS4616728121,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
carcro1,1,999999999,X,OBS4616728120,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
winwre4,1,999999999,X,OBS4616728123,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
comcha,1,999999999,X,OBS4616728119,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,,
mallar3,16,16,16,OBS4616989987,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
tufduc,1,1,1,OBS4616989977,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
rinphe1,3,3,3,OBS4616989976,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,N,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]",,
rocpig,1,1,1,OBS4616989979,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
cowpig1,12,12,12,OBS4616989981,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
eurcoo,2,2,2,OBS4616989985,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
bkhgul,6,6,6,OBS4616989978,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
euhgul1,20,20,20,OBS4616989983,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
eurmag1,4,4,4,OBS4616989984,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
carcro1,50,50,50,OBS4616989980,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
barswa,1,1,1,OBS4616989986,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
eurbla,1,1,1,OBS4616989982,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,,
commer,3,3,3,OBS4616727660,False,S363693093,Water of Leith--The Shore,2026-06-26 18:05,Madeline Herman,,,,,
commoo3,1,1,1,OBS4616727659,False,S363693093,Water of Leith--The Shore,2026-06-26 18:05,Madeline Herman,,,,,
