speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
comshe,1,999999999,True,X,OBS4220056898,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comeid,1,999999999,True,X,OBS4220056899,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
euroys1,1,999999999,True,X,OBS4220056903,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
bkbplo,1,1,False,1,OBS4220056907,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,{'P': 2},,,,
corplo,9,9,False,9,OBS4220056897,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
eurcur,1,999999999,True,X,OBS4220056911,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,{'P': 3},,,,
batgod,1,999999999,True,X,OBS4220056902,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comred1,1,999999999,True,X,OBS4220056913,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
rudtur,1,999999999,True,X,OBS4220056906,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
dunlin,1,999999999,True,X,OBS4220056910,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4220056901,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
mewgul,1,999999999,True,X,OBS4220056908,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4220056900,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4220056914,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4220056905,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
eurjac,1,999999999,True,X,OBS4220056909,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4220056904,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
skylar,1,999999999,True,X,OBS4220056912,S313623655,Musselburgh--Sea Wall,2026-03-27 15:12,Duncan Wiseman,,,,,
comshe,1,999999999,True,X,OBS4220751349,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
comeid,1,999999999,True,X,OBS4220751350,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
euroys1,1,999999999,True,X,OBS4220751354,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
bkbplo,1,1,False,1,OBS4220751358,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,{'P': 2},,,,
corplo,9,9,False,9,OBS4220751348,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
eurcur,1,999999999,True,X,OBS4220751362,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,{'P': 3},,,,
batgod,1,999999999,True,X,OBS4220751353,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
comred1,1,999999999,True,X,OBS4220751364,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
rudtur,1,999999999,True,X,OBS4220751357,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
dunlin,1,999999999,True,X,OBS4220751361,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
bkhgul,1,999999999,True,X,OBS4220751352,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
mewgul,1,999999999,True,X,OBS4220751359,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
euhgul1,1,999999999,True,X,OBS4220751351,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
lbbgul,1,999999999,True,X,OBS4220751365,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
grecor,1,999999999,True,X,OBS4220751356,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
eurjac,1,999999999,True,X,OBS4220751360,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
carcro1,1,999999999,True,X,OBS4220751355,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
skylar,1,999999999,True,X,OBS4220751363,S313687921,Musselburgh--Sea Wall,2026-03-27 15:12,Lou Flowers,,,,,
mallar3,2,2,False,2,OBS4220223802,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,,
comkin1,1,1,False,1,OBS4220223801,S313639420,"49 Adelphi Place, Scotland, GB (55.953, -3.119)",2026-03-27 16:10,Callum Fraser,,,,,
eucdov,2,2,False,2,OBS4220250549,S313642956,Musselburgh--River Esk,2026-03-27 16:20,Richard Littauer,,,,,
comwop1,1,999999999,True,X,OBS4220687508,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
euhgul1,1,999999999,True,X,OBS4220687509,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4220687503,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
rook1,1,999999999,True,X,OBS4220687510,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
carcro1,1,999999999,True,X,OBS4220687506,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
coatit1,1,999999999,True,X,OBS4220687516,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
blutit,1,999999999,True,X,OBS4220687512,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
gretit3,1,999999999,True,X,OBS4220687507,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
goldcr6,1,999999999,True,X,OBS4220687505,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurwre7,1,999999999,True,X,OBS4220687513,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
whtdip1,2,2,False,2,OBS4220687517,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurbla,1,999999999,True,X,OBS4220687518,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurrob1,1,999999999,True,X,OBS4220687504,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
dunnoc1,1,999999999,True,X,OBS4220687515,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
grywag,1,1,False,1,OBS4220687511,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
comcha,1,999999999,True,X,OBS4220687514,S313683747,Water of Leith--Colinton to Balerno,2026-03-27 17:56,Dan F.,,,,,
eurbla,1,1,False,1,OBS4222247886,S313796730,University of Edinburgh--Pollock Halls of Residence,2026-03-28 04:18,Richard Littauer,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
cowpig1,1,999999999,True,X,OBS4222809248,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
mewgul,1,999999999,True,X,OBS4222809247,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
carcro1,1,1,False,1,OBS4222813227,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
winwre4,1,999999999,True,X,OBS4222809244,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
sonthr1,1,1,False,1,OBS4222809249,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
eurbla,1,1,False,1,OBS4222809251,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
fieldf,2,2,False,2,OBS4222809246,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
eurrob1,1,999999999,True,X,OBS4222809245,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
comcha,1,1,False,1,OBS4222809250,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
yellow2,1,1,False,1,OBS4222809252,S313838480,Glenkinchie (Village),2026-03-28 05:40,Sandy Rae,,,,,
comshe,13,13,False,13,OBS4222565908,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,,
gadwal,23,23,False,23,OBS4222565907,S313815565,Musselburgh--New Lagoons,2026-03-28 07:20,Pasi Hyvönen,,,,,
cowpig1,1,1,False,1,OBS4222683372,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
euroys1,1,1,False,1,OBS4222683363,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
lbbgul,3,3,False,3,OBS4222683365,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurmag1,1,1,False,1,OBS4222683368,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurjac,3,3,False,3,OBS4222683362,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
blutit,5,5,False,5,OBS4222683367,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
winwre4,1,1,False,1,OBS4222683369,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurbla,1,1,False,1,OBS4222683366,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurrob1,1,1,False,1,OBS4222683364,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
dunnoc1,3,3,False,3,OBS4222683370,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
comcha,1,1,False,1,OBS4222683371,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
eurgol,4,4,False,4,OBS4222683361,S313826622,45 Colinton Road,2026-03-28 08:10,Lachlan Breen,,,,,
mallar3,4,4,False,4,OBS4222689487,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
commer,4,4,False,4,OBS4222689495,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,{'P': 2},,,,
rocpig,1,999999999,True,X,OBS4222689490,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4222689485,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4222689503,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4222689500,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4222689492,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4222689498,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4222689504,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4222689488,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
blutit,6,6,False,6,OBS4222689486,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4222689494,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
comchi1,8,8,False,8,OBS4222689497,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4222689496,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurbla,3,3,False,3,OBS4222689491,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4222689493,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
dunnoc1,4,4,False,4,OBS4222689489,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
houspa,2,2,False,2,OBS4222689499,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
comcha,2,2,False,2,OBS4222689502,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurbul,2,2,False,2,OBS4222689484,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
eurgol,3,3,False,3,OBS4222689501,S313827196,St Mark's Park,2026-03-28 08:26,Scott Reed,,,,,
mallar3,31,31,False,31,OBS4222899552,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,"Male  22
Female 9",,
rebmer,6,6,False,6,OBS4222899556,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,"Male 3
Female 3",,
rocpig1,1,999999999,True,X,OBS4222899554,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,N,,,
stodov1,1,1,False,1,OBS4222899575,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4222899568,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eucdov,1,999999999,True,X,OBS4222899555,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
commoo3,3,3,False,3,OBS4222899562,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
lbbgul,2,2,False,2,OBS4222899571,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
larus,5,5,False,5,OBS4222899569,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
graher1,3,3,False,3,OBS4222899574,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
eurjac,12,12,False,12,OBS4222899572,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
carcro1,7,7,False,7,OBS4222899559,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
coatit2,1,1,False,1,OBS4222899570,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4222899560,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
gretit1,1,999999999,True,X,OBS4222899563,S313847088,Water of Leith,2026-03-28 08:45,Anonymous eBirder,,,,,
