speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
rocpig,1,1,False,1,OBS4760362719,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
cowpig1,1,1,False,1,OBS4760362717,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4760362721,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
blutit,3,3,False,3,OBS4760362722,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
gretit1,2,2,False,2,OBS4760362713,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
lottit1,3,3,False,3,OBS4760362720,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4760362715,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4760362714,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4760362724,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
comcha,1,1,False,1,OBS4760362718,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
eurbul,1,1,False,1,OBS4760362716,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4760362723,S382148775,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-11 06:33,Lucy Vick,,,,,
cowpig1,18,18,False,18,OBS4760487236,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eucdov,4,4,False,4,OBS4760487248,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
lbbgul,5,5,False,5,OBS4760487232,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurmag1,8,8,False,8,OBS4760487240,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
eurjac,21,21,False,21,OBS4760487245,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
carcro1,6,6,False,6,OBS4760487231,S382166678,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-11 07:05,Donaldjohn Morrison,,,,,
