speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
eurjac,3,3,False,3,OBS4742007497,,,S380133883,The Meadows,2026-08-05 11:34,Aleah Genzmer,,,
cowpig1,1,1,False,1,OBS4755570336,,,S381679393,The Meadows,2026-08-05 11:35,Aleah Genzmer,,,
comswi,2,2,False,2,OBS4755570335,,,S381679393,The Meadows,2026-08-05 11:35,Aleah Genzmer,,,
bkhgul,1,1,False,1,OBS4755570340,,,S381679393,The Meadows,2026-08-05 11:35,Aleah Genzmer,,,
euhgul1,2,2,False,2,OBS4755570339,,,S381679393,The Meadows,2026-08-05 11:35,Aleah Genzmer,,,
gbbgul,2,2,False,2,OBS4755570337,,,S381679393,The Meadows,2026-08-05 11:35,Aleah Genzmer,,,
eurmag1,1,1,False,1,OBS4755570338,,,S381679393,The Meadows,2026-08-05 11:35,Aleah Genzmer,,,
euhgul1,12,12,False,12,OBS4742789752,,,S380237828,Harperrig Reservoir,2026-08-05 11:36,David Die,,,
eurmag1,1,1,False,1,OBS4742789754,,,S380237828,Harperrig Reservoir,2026-08-05 11:36,David Die,,,
comhom1,6,6,False,6,OBS4742789753,,,S380237828,Harperrig Reservoir,2026-08-05 11:36,David Die,,,
cowpig1,2,2,False,2,OBS4742261225,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
lbbgul,3,3,False,3,OBS4742261229,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
carcro1,3,3,False,3,OBS4742261223,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
barswa,10,10,False,10,OBS4742261226,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
comhom1,8,8,False,8,OBS4742261227,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
comchi1,3,3,False,3,OBS4742261228,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
winwre4,1,1,False,1,OBS4742261224,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
eurrob1,1,1,False,1,OBS4742261222,,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,
mallar3,1,999999999,True,X,OBS4742252480,,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
tufduc,8,8,False,8,OBS4742252484,,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
rinphe1,1,1,False,1,OBS4742252483,N,Juvenil,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
rocpig1,1,999999999,True,X,OBS4742252478,N,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
bkhgul,4,4,False,4,OBS4742252485,,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
euhgul1,2,2,False,2,OBS4742252482,,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
lbbgul,1,999999999,True,X,OBS4742252486,,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
litgre1,1,1,False,1,OBS4742252481,,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
carcro1,3,3,False,3,OBS4742252479,,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,
whimbr1,1,1,False,1,OBS4742348514,,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,
eurcur,1,1,False,1,OBS4742348513,,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,
reffal1,1,1,False,1,OBS4742348512,,Well watched 2CY male,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,{'P': 2},
whiwag3,2,2,False,2,OBS4742348511,,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,
eurlin1,4,4,False,4,OBS4742348515,,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,
