speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
mallar3,4,4,4,OBS4488883280,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
commer,1,1,1,OBS4488883288,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
rocpig,1,999999999,X,OBS4488883281,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4488883279,True,N,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4488883278,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
commoo3,2,2,2,OBS4488883283,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
euhgul1,2,2,2,OBS4488883284,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
lbbgul,2,2,2,OBS4488883273,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4488883276,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
carcro1,1,999999999,X,OBS4488883285,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
blutit,1,1,1,OBS4488883286,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
gretit1,2,2,2,OBS4488883277,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
blackc1,5,5,5,OBS4488883275,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
winwre4,1,999999999,X,OBS4488883290,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurbla,6,6,6,OBS4488883282,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4488883291,True,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
houspa,8,8,8,OBS4488883287,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
comcha,4,4,4,OBS4488883274,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
eurgre1,2,2,2,OBS4488883289,False,,S346048066,Warriston Cemetery and Puddocky,2026-05-25 07:54,Scott Reed,,,,
cangoo,6,6,6,OBS4489067639,False,N,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
mutswa,7,7,7,OBS4489067638,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
mallar3,5,5,5,OBS4489067642,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
rinphe1,3,3,3,OBS4489067632,False,N,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
cowpig1,4,4,4,OBS4489067643,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurcoo,2,2,2,OBS4489067637,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
bkhgul,1,1,1,OBS4489067635,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
graher1,1,1,1,OBS4489067647,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurmag1,2,2,2,OBS4489067640,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurjac,2,2,2,OBS4489067636,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
carcro1,2,2,2,OBS4489067646,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
blutit,1,1,1,OBS4489067641,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
winwre4,1,1,1,OBS4489067645,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurbla,3,3,3,OBS4489067633,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
comcha,2,2,2,OBS4489067644,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
eurgre1,1,1,1,OBS4489067634,False,,S346083748,"29–45 Old Church Lane, Edinburgh GB-Scotland 55.94100, -3.15493",2026-05-25 08:00,gianmarco fongaro,,,,
mallar3,1,1,1,OBS4488918488,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
rocpig,2,2,2,OBS4488918477,False,,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
rocpig1,2,2,2,OBS4488918476,False,N,S346053879,Water of Leith--Rocheid Path and Walkway,2026-05-25 08:06,Scott Reed,,,,
