speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
gragoo,1,1,False,1,OBS4315887061,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
cangoo,1,1,False,1,OBS4315887046,N,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
mutswa,1,1,False,1,OBS4315887054,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
comshe,2,2,False,2,OBS4315887059,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
mallar3,1,1,False,1,OBS4315887044,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
tufduc,1,1,False,1,OBS4315887045,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
rinphe1,1,1,False,1,OBS4315887030,N,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
euroys1,1,1,False,1,OBS4315887041,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
norlap,1,1,False,1,OBS4315887048,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
eurcur,1,1,False,1,OBS4315887057,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
comsan,2,2,False,2,OBS4315887036,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
comred1,1,1,False,1,OBS4315887063,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
bkhgul,2,2,False,2,OBS4315887040,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
litgre1,1,1,False,1,OBS4315887051,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
grecor,1,1,False,1,OBS4315887050,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
osprey,1,1,False,1,OBS4315887032,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
combuz1,1,1,False,1,OBS4315887034,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
grswoo,1,1,False,1,OBS4315887052,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
coatit2,1,1,False,1,OBS4315887038,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
blutit,1,1,False,1,OBS4315887053,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
gretit1,1,1,False,1,OBS4315887055,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
wlwwar,1,1,False,1,OBS4315887062,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
comchi1,1,1,False,1,OBS4315887058,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
goldcr1,1,1,False,1,OBS4315887033,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
eurtre1,2,2,False,2,OBS4315887064,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
winwre4,1,1,False,1,OBS4315887056,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
misthr1,2,2,False,2,OBS4315887060,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
sonthr1,1,1,False,1,OBS4315887031,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
dunnoc1,1,1,False,1,OBS4315887043,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
grywag,2,2,False,2,OBS4315887037,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
comcha,1,1,False,1,OBS4315887047,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
eurgre1,1,1,False,1,OBS4315887049,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
redcro,1,1,False,1,OBS4315887039,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
eurgol,1,1,False,1,OBS4315887035,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
eursis,1,1,False,1,OBS4315887042,,S324002528,Gladhouse Reservoir,2026-04-19 10:45,Andrew Latham,,,,
comeid,3,3,False,3,OBS4315727038,,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,
euroys1,5,5,False,5,OBS4315727039,,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,
euhgul1,2,2,False,2,OBS4315727040,,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,
norgan,1,1,False,1,OBS4315727037,,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,
carcro1,1,1,False,1,OBS4315727036,,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,
eursta,2,2,False,2,OBS4315727035,,S323978915,Scottish Seabird Centre,2026-04-19 10:48,Dmitrii —,,,,
mutswa,2,2,False,2,OBS4317475018,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
comshe,5,5,False,5,OBS4317474996,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
mallar3,1,999999999,True,X,OBS4317474997,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
comeid,1,999999999,True,X,OBS4317474993,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
rinphe1,1,999999999,True,X,OBS4317474990,N,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
cowpig1,1,999999999,True,X,OBS4317475003,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
eucdov,4,4,False,4,OBS4317475024,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
commoo3,2,2,False,2,OBS4317475008,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
euroys1,100,100,False,100,OBS4317475009,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
razorb,30,30,False,30,OBS4317475027,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
commur,8,8,False,8,OBS4317475020,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
bklkit,25,25,False,25,OBS4317475022,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
bkhgul,1,999999999,True,X,OBS4317474984,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
mewgul,1,999999999,True,X,OBS4317474989,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
euhgul1,1,999999999,True,X,OBS4317474986,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
gbbgul,2,2,False,2,OBS4317474982,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
lbbgul,1,999999999,True,X,OBS4317474988,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
santer1,40,40,False,40,OBS4317474985,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
retloo,7,7,False,7,OBS4317475002,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
norgan,1,999999999,True,X,OBS4317475025,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
grecor,1,999999999,True,X,OBS4317474980,,S324246199,Gullane Links,2026-04-19 10:53,Stuart Housden,,,,
