speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
rocpig,1,1,False,1,OBS4372398355,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
cowpig1,1,1,False,1,OBS4372398349,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
lbbgul,1,1,False,1,OBS4372398351,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurjay1,1,1,False,1,OBS4372398347,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurmag1,2,2,False,2,OBS4372398346,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
gretit1,1,1,False,1,OBS4372398350,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
comchi1,4,4,False,4,OBS4372398353,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
winwre4,3,3,False,3,OBS4372398354,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurbla,2,2,False,2,OBS4372398352,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
eurgol,2,2,False,2,OBS4372398348,,S330601523,Calton Hill,2026-04-30 23:44,Kolby Howell,,,,
gragoo,8,8,False,8,OBS4369413977,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,{'P': 3},,
cangoo,18,18,False,18,OBS4369413970,N,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,{'P': 3},,
mutswa,2,2,False,2,OBS4369413954,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
mallar3,12,12,False,12,OBS4369413947,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,{'P': 2},,
tufduc,16,16,False,16,OBS4369413944,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4369413979,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4369413957,N,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
stodov1,6,6,False,6,OBS4369413972,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4369413950,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eucdov,2,2,False,2,OBS4369413948,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
commoo3,12,12,False,12,OBS4369413956,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurcoo,8,8,False,8,OBS4369413976,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
euhgul1,1,999999999,True,X,OBS4369413952,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
gbbgul,2,2,False,2,OBS4369413942,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
lbbgul,1,999999999,True,X,OBS4369413953,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
litgre1,1,1,False,1,OBS4369413955,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
grecor,1,1,False,1,OBS4369413961,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
graher1,12,12,False,12,OBS4369413978,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,Including 2 chicks which are quite large now,{'P': 7},,
eurmag1,1,999999999,True,X,OBS4369413943,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurjac,1,999999999,True,X,OBS4369413964,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4369413946,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,{'P': 3},,
blutit,1,999999999,True,X,OBS4369413960,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
gretit1,20,20,False,20,OBS4369413941,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
wlwwar,5,5,False,5,OBS4369413945,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
comchi1,11,11,False,11,OBS4369413969,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
blackc1,12,12,False,12,OBS4369413949,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
grewhi1,1,1,False,1,OBS4369413975,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurtre1,3,3,False,3,OBS4369413962,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4369413958,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eursta,20,20,False,20,OBS4369413951,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,{'P': 2},,
misthr1,2,2,False,2,OBS4369413971,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
sonthr1,1,1,False,1,OBS4369413959,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurbla,30,30,False,30,OBS4369413973,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,{'P': 1},,
eurrob1,1,999999999,True,X,OBS4369413968,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
dunnoc1,6,6,False,6,OBS4369413980,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
houspa,10,10,False,10,OBS4369413974,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
comcha,7,7,False,7,OBS4369413967,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurgre1,3,3,False,3,OBS4369413963,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
eurlin1,1,1,False,1,OBS4369413966,,S330162345,Lochend Park,2026-05-01 05:35,Scott Reed,,,,
