speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
bargoo,20,20,False,20,OBS4342747723,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,20n @ 10.11,,,
goose1,50,50,False,50,OBS4342713024,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est. Flew north at 12.13. more barnies perhaps?,,,
comshe,5,5,False,5,OBS4342747690,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"Including
2n",,,
mallar3,5,5,False,5,OBS4342747719,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
comeid,4,4,False,4,OBS4342747702,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Incl 1n,,,
lotduc,2,2,False,2,OBS4342747696,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,2n @13.31,,,
rebmer,1,1,False,1,OBS4342713019,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,1n,,,
duck1,4,4,False,4,OBS4342747715,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,4n - distant silhouetted dabblers,,,
grypar,1,1,False,1,OBS4342747695,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
rinphe1,3,3,False,3,OBS4342747705,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,N,,
rocpig1,4,4,False,4,OBS4342747707,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,N,,
cowpig1,18,18,False,18,OBS4342747676,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
euroys1,40,40,False,40,OBS4342747731,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
whimbr5,11,11,False,11,OBS4342747725,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"1 on beach early.on
1n @8.54
2n@8.55
6n@9.06",,,
eurcur,5,5,False,5,OBS4342747726,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
rudtur,3,3,False,3,OBS4342747704,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
gresku1,1,1,False,1,OBS4342747703,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,1n @8.45,,,
atlpuf,1,1,False,1,OBS4342747712,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
razorb,16,16,False,16,OBS4342747699,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
commur,7,7,False,7,OBS4342747700,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
alcid,70,70,False,70,OBS4342747682,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
bklkit,150,150,False,150,OBS4342747677,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
bkhgul,7,7,False,7,OBS4342747687,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
mewgul,15,15,False,15,OBS4342747689,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
euhgul1,40,40,False,40,OBS4342747729,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,,,
gbbgul,5,5,False,5,OBS4342747724,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
santer1,69,69,False,69,OBS4342747678,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,,,
retloo,7,7,False,7,OBS4342747688,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"1n
2n s/p @9.05
1n @9.32
3n@9.39 s/p",,,
