speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
mallar3,2,2,False,OBS4219066113,2,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
comeid,1,999999999,True,OBS4219066114,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
comgol,1,999999999,True,OBS4219066109,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
euroys1,1,999999999,True,OBS4219066120,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
comred1,1,999999999,True,OBS4219066117,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
rudtur,1,999999999,True,OBS4219066119,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
pursan,1,999999999,True,OBS4219066118,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
bkhgul,1,999999999,True,OBS4219066115,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
euhgul1,1,999999999,True,OBS4219066112,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
lbbgul,1,999999999,True,OBS4219066116,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
norgan,1,1,False,OBS4219066110,1,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
eursha1,1,999999999,True,OBS4219066111,X,S313516266,Dunbar East Beach,2026-03-27 08:00,Andrew Frost,,,,,
rocpig1,1,1,False,OBS4219545762,1,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,N,,,,
cowpig1,9,9,False,OBS4219545764,9,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
eucdov,2,2,False,OBS4219545770,2,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
euhgul1,6,6,False,OBS4219545774,6,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
lbbgul,12,12,False,OBS4219545763,12,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
eurmag1,5,5,False,OBS4219545768,5,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
coatit2,1,1,False,OBS4219545760,1,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
blutit,10,10,False,OBS4219545765,10,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
gretit1,6,6,False,OBS4219545761,6,S313563614,Trinity,2026-03-27 08:18,Sam Shutt,,,,,
