speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
cowpig1,3,3,OBS4594171360,3,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
commoo3,1,1,OBS4594171354,1,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
gretit1,1,1,OBS4594171359,1,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
winwre4,2,2,OBS4594171356,2,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
eurbla,2,2,OBS4594171355,2,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
eurrob1,2,2,OBS4594171353,2,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
houspa,1,1,OBS4594171357,1,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
comcha,3,3,OBS4594171352,3,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
eurbul,1,1,OBS4594171361,1,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
eurgol,1,1,OBS4594171358,1,False,S360247749,Water of Leith--Rocheid Path and Walkway,2026-06-20 15:53,Sam Shutt,,,,,
cowpig1,3,3,OBS4594305633,3,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
comswi,2,2,OBS4594305634,2,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
euhgul1,1,1,OBS4594305631,1,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
gbbgul,1,1,OBS4594305629,1,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
eurjac,1,1,OBS4594305636,1,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
rook1,1,1,OBS4594305632,1,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
carcro1,5,5,OBS4594305630,5,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
eurbla,1,1,OBS4594305635,1,False,S360271210,Orchard Cottages.,2026-06-20 15:59,Brian Deans,,,,,
comsan,1,999999999,OBS4594322697,X,True,S360276417,Cairn Castle,2026-06-20 16:07,Keenan Bell,,,,,
rocpig1,1,1,OBS4594274953,1,False,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,N,,,,
comwop1,1,1,OBS4594274951,1,False,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,,,
eucdov,2,2,OBS4594274959,2,False,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,,,
euhgul1,1,1,OBS4594274956,1,False,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,,,
lbbgul,2,2,OBS4594274955,2,False,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,,,
eurjac,1,999999999,OBS4594274952,X,True,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
rook1,1,1,OBS4594274954,1,False,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,,,
carcro1,1,1,OBS4594274957,1,False,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,,,
eurbla,1,999999999,OBS4594274958,X,True,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
houspa,1,999999999,OBS4594274950,X,True,S360265637,Juniper Green,2026-06-20 16:11,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'UN', 'value': 'UN'}]",,
mallar3,1,1,OBS4594385394,1,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
rocpig1,1,1,OBS4594385388,1,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,N,,,,
stodov1,4,4,OBS4594385391,4,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,{'P': 1},
cowpig1,33,33,OBS4594385403,33,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
comswi,1,1,OBS4594385400,1,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,{'P': 1},
commoo3,8,8,OBS4594385399,8,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,{'P': 1},
euhgul1,5,5,OBS4594385407,5,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
graher1,1,1,OBS4594385386,1,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,{'P': 1},
eurmag1,10,10,OBS4594385397,10,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
eurjac,2,2,OBS4594385408,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
carcro1,5,5,OBS4594385398,5,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
coatit2,1,1,OBS4594385387,1,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
blutit,2,2,OBS4594385396,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
comchi1,2,2,OBS4594385389,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
lottit1,5,5,OBS4594385402,5,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,{'P': 1},
goldcr1,6,6,OBS4594385404,6,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",{'P': 2},
eurtre1,1,1,OBS4594385405,1,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,{'P': 1},
winwre4,2,2,OBS4594385401,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
eurbla,3,3,OBS4594385395,3,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
dunnoc1,2,2,OBS4594385406,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
comcha,2,2,OBS4594385393,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
eurgre1,2,2,OBS4594385392,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
eurgol,2,2,OBS4594385390,2,False,S360288259,Royal Botanic Garden,2026-06-20 16:14,Sam Shutt,,,,,
rocpig,17,17,OBS4595027012,17,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
cowpig1,6,6,OBS4595027011,6,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
lbbgul,1,1,OBS4595027006,1,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
larus,3,3,OBS4595027003,3,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
eurmag1,2,2,OBS4595027009,2,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
carcro1,13,13,OBS4595027010,13,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
blutit,2,2,OBS4595027008,2,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,Juveniles,,,
eursta,3,3,OBS4595027007,3,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
houspa,1,1,OBS4595027004,1,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
comcha,3,3,OBS4595027005,3,False,S360403291,Greyfriars Kirkyard,2026-06-20 16:38,Terry Liddell,,,,,
rocpig,17,17,OBS4594444438,17,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
cowpig1,6,6,OBS4594444437,6,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
lbbgul,1,1,OBS4594444432,1,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
larus,3,3,OBS4594444429,3,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
eurmag1,2,2,OBS4594444435,2,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
carcro1,13,13,OBS4594444436,13,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
blutit,2,2,OBS4594444434,2,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,Juveniles,,,
eursta,3,3,OBS4594444433,3,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
houspa,1,1,OBS4594444430,1,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
comcha,3,3,OBS4594444431,3,False,S360299572,Greyfriars Kirkyard,2026-06-20 16:38,Kelly Liddell,,,,,
rocpig1,2,2,OBS4594453396,2,False,S360300494,Edinburgh Airport,2026-06-20 17:01,Samuel Beerkens,N,,,,
cowpig1,2,2,OBS4594453397,2,False,S360300494,Edinburgh Airport,2026-06-20 17:01,Samuel Beerkens,,,,,
euhgul1,4,4,OBS4594453395,4,False,S360300494,Edinburgh Airport,2026-06-20 17:01,Samuel Beerkens,,,,,
lbbgul,2,2,OBS4594484126,2,False,S360300494,Edinburgh Airport,2026-06-20 17:01,Samuel Beerkens,,,,,
eurmag1,1,1,OBS4594463279,1,False,S360300494,Edinburgh Airport,2026-06-20 17:01,Samuel Beerkens,,,,,
rocpig1,2,2,OBS4594453393,2,False,S360300493,Edinburgh Airport,2026-06-20 17:01,Nathan Beerkens,N,,,,
cowpig1,2,2,OBS4594453394,2,False,S360300493,Edinburgh Airport,2026-06-20 17:01,Nathan Beerkens,,,,,
euhgul1,4,4,OBS4594453392,4,False,S360300493,Edinburgh Airport,2026-06-20 17:01,Nathan Beerkens,,,,,
rocpig1,9,9,OBS4594733296,9,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,N,,,,
stodov1,4,4,OBS4594733291,4,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,{'P': 1},
cowpig1,16,16,OBS4594733294,16,False,S360348913,Warriston Cemetery and Puddocky,2026-06-20 17:16,Sam Shutt,,,,,
