speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
comswi,,4,4,4,OBS4606990593,False,S362306740,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-23 20:06,Lukasz Pulawski,,,,
bkhgul,,1,1,1,OBS4606990592,False,S362306740,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-23 20:06,Lukasz Pulawski,,,,
eurkes,,1,1,1,OBS4606990590,False,S362306740,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-23 20:06,Lukasz Pulawski,,,,
comhom1,,3,3,3,OBS4606990591,False,S362306740,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-23 20:06,Lukasz Pulawski,,,,
commoo3,,5,5,5,OBS4606993824,False,S362308607,Royal Botanic Garden,2026-06-23 21:34,Will Lawrence,,,,
coatit2,,3,3,3,OBS4606993823,False,S362308607,Royal Botanic Garden,2026-06-23 21:34,Will Lawrence,,,,
mutswa,,5,5,5,OBS4607013927,False,S362308960,Water of Leith--The Shore,2026-06-23 21:42,Will Lawrence,,,,
rocpig1,N,2,2,2,OBS4608505090,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
cowpig1,,6,6,6,OBS4608505100,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
bkhgul,,1,1,1,OBS4608505086,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
euhgul1,,10,10,10,OBS4608505104,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
lbbgul,,17,17,17,OBS4608505078,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eurspa1,,1,1,1,OBS4608505092,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
grswoo,,1,1,1,OBS4608505098,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eurmag1,,7,7,7,OBS4608505091,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eurjac,,4,4,4,OBS4608505094,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
carcro1,,4,4,4,OBS4608505093,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
blutit,,7,7,7,OBS4608505106,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
gretit1,,2,2,2,OBS4608505081,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
skylar,,1,1,1,OBS4608505096,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
barswa,,1,1,1,OBS4608505077,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
comhom1,,4,4,4,OBS4608505105,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
comchi1,,9,9,9,OBS4608505082,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
lottit1,,1,1,1,OBS4608505079,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
blackc1,,3,3,3,OBS4608505089,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
grewhi1,,3,3,3,OBS4608505080,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
goldcr1,,1,1,1,OBS4608505095,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
winwre4,,14,14,14,OBS4608505108,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
eursta,,1,1,1,OBS4608505101,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
sonthr1,,1,1,1,OBS4608505097,False,S362500213,Burdiehouse Burn Valley Park LNR,2026-06-24 06:59,Lukasz Pulawski,,,,
