speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
comswi,,1,1,False,1,OBS4789479330,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
mewgul,,1,1,False,1,OBS4789479335,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
eurjac,,2,2,False,2,OBS4789479328,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
barswa,,1,1,False,1,OBS4789479329,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
comhom1,,4,4,False,4,OBS4789479332,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
lottit1,,4,4,False,4,OBS4789479334,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
eursta,,1,1,False,1,OBS4789479331,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
eurlin1,,3,3,False,3,OBS4789479336,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4789479333,S385219527,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-20 17:55,Lukasz Pulawski,,,,
barswa,,1,999999999,True,X,OBS4789554958,S385230522,Torness,2026-08-20 18:00,Simon Bourne,,,,
stonec4,,4,4,False,4,OBS4789554960,S385230522,Torness,2026-08-20 18:00,Simon Bourne,,,,
norwhe,,1,1,False,1,OBS4789554957,S385230522,Torness,2026-08-20 18:00,Simon Bourne,,,,
whiwag,,1,999999999,True,X,OBS4789554959,S385230522,Torness,2026-08-20 18:00,Simon Bourne,,,,
cowpig1,,1,999999999,True,X,OBS4789420716,S385210876,Edinburgh Airport,2026-08-20 18:11,Rachel Wachtendonk,,,,
eurmag1,,1,1,False,1,OBS4789387589,S385210876,Edinburgh Airport,2026-08-20 18:11,Rachel Wachtendonk,,,,
eurjac,,1,1,False,1,OBS4789387591,S385210876,Edinburgh Airport,2026-08-20 18:11,Rachel Wachtendonk,,,,
