speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
gragoo,,6,6,OBS4634944732,False,6,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
cangoo,N,8,8,OBS4634944733,False,8,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
mallar3,,8,8,OBS4634944734,False,8,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
rinphe1,N,1,1,OBS4634944715,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
cowpig1,,20,20,OBS4634944717,False,20,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
euroys1,,2,2,OBS4634944719,False,2,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
bkhgul,,3,3,OBS4634944738,False,3,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
graher1,,1,1,OBS4634944747,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
combuz1,,5,5,OBS4634944748,False,5,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
eurkes,,4,4,OBS4634944743,False,4,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
eurmag1,,6,6,OBS4634944714,False,6,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
eurjac,,10,10,OBS4634944716,False,10,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
rook1,,3,3,OBS4634944741,False,3,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
carcro1,,6,6,OBS4634944726,False,6,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
comrav,,2,2,OBS4634944742,False,2,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
coatit2,,1,1,OBS4634944731,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
skylar,,6,6,OBS4634944751,False,6,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
sedwar1,,2,2,OBS4634944753,False,2,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
banswa,,4,4,OBS4634944720,False,4,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
comhom1,,15,15,OBS4634944745,False,15,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
wlwwar,,2,2,OBS4634944725,False,2,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
comchi1,,1,1,OBS4634944740,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
winwre4,,2,2,OBS4634944718,False,2,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
whtdip1,,1,1,OBS4634944735,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
sonthr1,,3,3,OBS4634944750,False,3,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
eurbla,,1,1,OBS4634944721,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
spofly1,,1,1,OBS4634944746,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
eurrob1,,1,1,OBS4634944722,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
whinch1,,4,4,OBS4634944752,False,4,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
stonec4,,5,5,OBS4634944724,False,5,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
norwhe,,3,3,OBS4634944744,False,3,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
dunnoc1,,1,1,OBS4634944736,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
grywag,,2,2,OBS4634944723,False,2,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
whiwag,,4,4,OBS4634944737,False,4,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
meapip1,,40,40,OBS4634944739,False,40,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
comcha,,3,3,OBS4634944730,False,3,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
redpol1,,1,1,OBS4634944728,False,1,S366299668,Pentland Hills Regional Park,2026-07-01 09:26,Gary Collins,,,,
