speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
cangoo,3,3,False,3,OBS4374381343,N,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
mutswa,9,9,False,9,OBS4374381360,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
mallar3,4,4,False,4,OBS4374381364,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
tufduc,1,1,False,1,OBS4374381356,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
rinphe1,6,6,False,6,OBS4374381350,N,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
cowpig1,3,3,False,3,OBS4374381345,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
commoo3,1,1,False,1,OBS4374381346,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurcoo,4,4,False,4,OBS4374381359,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
litgre1,1,1,False,1,OBS4374381353,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
graher1,2,2,False,2,OBS4374381362,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurmag1,9,9,False,9,OBS4374381365,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurjac,2,2,False,2,OBS4374381357,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
carcro1,1,1,False,1,OBS4374381349,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
coatit2,2,2,False,2,OBS4374381341,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
blutit,2,2,False,2,OBS4374381363,,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
