speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
cowpig1,24,24,False,24,OBS4724519480,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
eucdov,6,6,False,6,OBS4724519487,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
euhgul1,1,1,False,1,OBS4724519486,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
gbbgul,2,2,False,2,OBS4724519484,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
lbbgul,8,8,False,8,OBS4724519485,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
eurmag1,2,2,False,2,OBS4724519479,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
carcro1,10,10,False,10,OBS4724519478,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
gretit1,2,2,False,2,OBS4724519488,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
comhom1,2,2,False,2,OBS4724519483,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
lottit1,4,4,False,4,OBS4724519481,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
winwre4,2,2,False,2,OBS4724519489,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
dunnoc1,1,1,False,1,OBS4724519482,S378122091,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-30 19:32,Donaldjohn Morrison,,,,
atlpuf,300,300,False,300,OBS4724546559,S378125086,Bass Rock,2026-07-30 19:44,Susan Hayes,,,,
bklkit,2000,2000,False,2000,OBS4724546560,S378125086,Bass Rock,2026-07-30 19:44,Susan Hayes,,,,
norgan,2000,2000,False,2000,OBS4724546558,S378125086,Bass Rock,2026-07-30 19:44,Susan Hayes,,,,
commur,1,1,False,1,OBS4726722060,S378361335,Western Harbour Waterfront,2026-07-31 06:29,Kathy Stone,,,,
bklkit,2,2,False,2,OBS4726722062,S378361335,Western Harbour Waterfront,2026-07-31 06:29,Kathy Stone,,,,
lbbgul,9,9,False,9,OBS4726722061,S378361335,Western Harbour Waterfront,2026-07-31 06:29,Kathy Stone,,,,
commur,1,1,False,1,OBS4726722057,S378361334,Western Harbour Waterfront,2026-07-31 06:29,Roger Stone,,,,
bklkit,2,2,False,2,OBS4726722059,S378361334,Western Harbour Waterfront,2026-07-31 06:29,Roger Stone,,,,
