speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
euhgul1,2,2,False,2,OBS4766668693,S382626472,Water of Leith,2026-08-12 18:08,Alan Younger,,,,,
lbbgul,6,6,False,6,OBS4764751012,S382626472,Water of Leith,2026-08-12 18:08,Alan Younger,,,,,
mallar3,1,1,False,1,OBS4764804071,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
rinphe1,2,2,False,2,OBS4764804077,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,N,Heard,,,
cowpig1,6,6,False,6,OBS4764804083,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,,,,
combuz1,1,1,False,1,OBS4764804081,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
blutit,1,1,False,1,OBS4764804074,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
barswa,2,2,False,2,OBS4764804082,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,,,,
comhom1,1,1,False,1,OBS4764804076,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
wlwwar,2,2,False,2,OBS4764804079,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
comchi1,3,3,False,3,OBS4764804068,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
lottit1,1,1,False,1,OBS4764804075,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
blackc1,1,1,False,1,OBS4766983076,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
eurbla,1,1,False,1,OBS4764804070,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
spofly1,1,1,False,1,OBS4764804078,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,,{'P': 1},,
eurrob1,3,3,False,3,OBS4764804084,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,,,,
meapip1,3,3,False,3,OBS4764804073,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,,,,
eurbul,3,3,False,3,OBS4764804069,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
lesred1,1,1,False,1,OBS4764804080,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
eursis,3,3,False,3,OBS4764804072,S382633394,Red Moss of Balerno SWT NR,2026-08-12 18:08,Sam Shutt,,Heard,,,
rocpig,1,1,False,1,OBS4764901013,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
rocpig1,1,1,False,1,OBS4764901014,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,N,,,,
cowpig1,1,1,False,1,OBS4764901010,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4764901011,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
coatit2,2,2,False,2,OBS4764901016,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
blutit,4,4,False,4,OBS4764901018,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
gretit1,3,3,False,3,OBS4764901019,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
comchi1,1,1,False,1,OBS4764901020,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
lottit1,6,6,False,6,OBS4764901015,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4764901012,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
eurgol,2,2,False,2,OBS4764901017,S382650124,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-12 18:24,Lucy Vick,,,,,
gragoo,60,60,False,60,OBS4765081544,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
cangoo,1,999999999,True,X,OBS4765081578,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,N,,,,
mutswa,11,11,False,11,OBS4765081570,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
mallar3,1,999999999,True,X,OBS4765081569,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
comeid,24,24,False,24,OBS4765081571,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
commer,4,4,False,4,OBS4765081543,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
rebmer,2,2,False,2,OBS4765081577,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4765081572,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4765081557,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4765081546,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eucdov,4,4,False,4,OBS4765081556,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
euroys1,1,999999999,True,X,OBS4765081568,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eurcur,1,999999999,True,X,OBS4765081565,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
comred1,1,999999999,True,X,OBS4765081554,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
bkhgul,1,999999999,True,X,OBS4765081559,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
mewgul,1,1,False,1,OBS4765081542,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
euhgul1,1,999999999,True,X,OBS4765081549,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
gbbgul,4,4,False,4,OBS4765081558,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4765081551,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
arcter,2,2,False,2,OBS4765081552,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
comter,16,16,False,16,OBS4765081550,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
santer1,10,10,False,10,OBS4765081560,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
litgre1,4,4,False,4,OBS4765081562,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
grecor,2,2,False,2,OBS4765081547,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
graher1,6,6,False,6,OBS4765081548,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
comkin1,1,1,False,1,OBS4765081561,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eurjac,1,999999999,True,X,OBS4765081545,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4765081553,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
barswa,10,10,False,10,OBS4765081575,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
comhom1,6,6,False,6,OBS4765081555,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
blackc1,1,1,False,1,OBS4765081541,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
winwre4,3,3,False,3,OBS4765081563,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eurbla,2,2,False,2,OBS4765081564,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eurrob1,2,2,False,2,OBS4765081573,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
houspa,2,2,False,2,OBS4765081576,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eurgre1,4,4,False,4,OBS4765081566,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eurlin1,2,2,False,2,OBS4765081567,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
eurgol,10,10,False,10,OBS4765081574,S382672483,Cramond Island,2026-08-12 18:24,Scott Reed,,,,,
rocpig,9,9,False,9,OBS4766836231,S382825323,The Meadows,2026-08-12 18:39,Reade Everett,,,,,
cowpig1,3,3,False,3,OBS4766836229,S382825323,The Meadows,2026-08-12 18:39,Reade Everett,,,,,
comswi,1,1,False,1,OBS4766836226,S382825323,The Meadows,2026-08-12 18:39,Reade Everett,,,,,
euhgul1,2,2,False,2,OBS4766836228,S382825323,The Meadows,2026-08-12 18:39,Reade Everett,,,,,
lbbgul,25,25,False,25,OBS4766836230,S382825323,The Meadows,2026-08-12 18:39,Reade Everett,,,,,
carcro1,1,1,False,1,OBS4766836227,S382825323,The Meadows,2026-08-12 18:39,Reade Everett,,,,,
cowpig1,1,1,False,1,OBS4765100472,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
euroys1,13,13,False,13,OBS4765100465,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
whimbr5,1,1,False,1,OBS4765100468,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
eurcur,1,1,False,1,OBS4765216677,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
bkhgul,1,1,False,1,OBS4765100467,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
mewgul,2,2,False,2,OBS4765100464,S382674363,Port Seton Shore,2026-08-12 19:35,Alec Chaplin,,,,,
