speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
gragoo,1,999999999,True,OBS4813507098,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
bargoo,1,1,False,OBS4813507082,1,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
cangoo,1,999999999,True,OBS4813507089,X,N,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
mutswa,1,999999999,True,OBS4813507095,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
comshe,1,999999999,True,OBS4813507137,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurwig,50,50,False,OBS4813507078,50,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
egwtea1,40,40,False,OBS4813507119,40,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
comeid,1,999999999,True,OBS4813507083,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
commer,1,999999999,True,OBS4813507111,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
rocpig1,1,999999999,True,OBS4813507135,X,N,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
stodov1,1,999999999,True,OBS4813507077,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
cowpig1,1,999999999,True,OBS4813507086,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
euroys1,1,999999999,True,OBS4813507125,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
corplo,1,999999999,True,OBS4813507100,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
norlap,1,999999999,True,OBS4813507120,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
whimbr5,8,8,False,OBS4813507124,8,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurcur,1,999999999,True,OBS4813507080,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
batgod,1,999999999,True,OBS4813507084,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
comred1,1,999999999,True,OBS4813507104,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
comgre,22,22,False,OBS4813507102,22,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
rudtur,1,999999999,True,OBS4813507091,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
redkno,50,50,False,OBS4813507101,50,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
ruff,6,6,False,OBS4813507107,6,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
sander,1,999999999,True,OBS4813507105,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
dunlin,1,999999999,True,OBS4813507114,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
parjae,1,1,False,OBS4813507103,1,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
razorb,1,999999999,True,OBS4813507106,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
bklkit,1,999999999,True,OBS4813507087,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
bkhgul,1,999999999,True,OBS4813507108,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
medgul1,1,1,False,OBS4813507122,1,,juv,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
mewgul,1,999999999,True,OBS4813507113,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
euhgul1,1,999999999,True,OBS4813507128,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
gbbgul,1,999999999,True,OBS4813507127,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
lbbgul,1,999999999,True,OBS4813507130,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
santer1,1,999999999,True,OBS4813507112,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
norful,1,999999999,True,OBS4813507116,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
norgan,1,999999999,True,OBS4813507093,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
grecor,1,999999999,True,OBS4813507117,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eursha1,1,999999999,True,OBS4813507076,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
litegr,3,3,False,OBS4813507115,3,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
graher1,2,2,False,OBS4813507132,2,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
combuz1,1,999999999,True,OBS4813507079,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurmag1,1,999999999,True,OBS4813507134,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurjac,1,999999999,True,OBS4813507094,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
carcro1,1,999999999,True,OBS4813507092,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
coatit2,1,999999999,True,OBS4813507121,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
blutit,1,999999999,True,OBS4813507099,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
gretit1,1,999999999,True,OBS4813507090,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
barswa,1,999999999,True,OBS4813507118,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
comhom1,1,999999999,True,OBS4813507136,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
comchi1,1,999999999,True,OBS4813507097,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
blackc1,1,1,False,OBS4813507129,1,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
goldcr1,1,999999999,True,OBS4813507088,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurtre1,1,999999999,True,OBS4813507133,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
winwre4,1,999999999,True,OBS4813507096,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eursta,1,999999999,True,OBS4813507126,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
eurrob1,1,999999999,True,OBS4813507081,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
stonec4,1,999999999,True,OBS4813507131,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
dunnoc1,1,999999999,True,OBS4813507123,X,,,S387513725,John Muir Country Park,2026-08-26 13:00,Jarrod Hadfield,,
