speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
cangoo,1,999999999,True,OBS4289611418,X,,N,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
mallar3,1,999999999,True,OBS4289611415,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
rocpig1,1,999999999,True,OBS4289611411,X,,N,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
cowpig1,1,999999999,True,OBS4289611406,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
comred1,1,999999999,True,OBS4289611410,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
euhgul1,1,999999999,True,OBS4289611408,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
eurmag1,1,999999999,True,OBS4289611404,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
eurjac,1,999999999,True,OBS4289611419,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
carcro1,1,999999999,True,OBS4289611405,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
blutit,1,999999999,True,OBS4289611412,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
gretit1,1,999999999,True,OBS4289611416,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
banswa,1,999999999,True,OBS4289611407,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
wlwwar,1,999999999,True,OBS4289611417,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
comchi1,1,999999999,True,OBS4289611403,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
winwre4,1,999999999,True,OBS4289611413,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
eursta,1,999999999,True,OBS4289611409,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
eurbla,1,999999999,True,OBS4289611402,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
houspa,1,999999999,True,OBS4289611414,X,,,,S321040829,Musselburgh (General),2026-04-13 10:26,Thomas Avery,,
comeid,5,5,False,OBS4290669490,5,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
lotduc,4,4,False,OBS4290669492,4,{'P': 5},,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
rebmer,3,3,False,OBS4290669502,3,{'P': 2},,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
euroys1,2,2,False,OBS4290669497,2,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
comred1,1,999999999,True,OBS4290669496,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
rudtur,1,999999999,True,OBS4290669494,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
mewgul,1,999999999,True,OBS4290669503,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
euhgul1,1,999999999,True,OBS4290669506,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
lbbgul,1,999999999,True,OBS4290669501,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
santer1,8,8,False,OBS4290669507,8,{'P': 2},,approx 8 or more also 4 at scrapes.,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
grecor,2,2,False,OBS4290669508,2,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
eurmag1,1,999999999,True,OBS4290669495,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
eurjac,1,999999999,True,OBS4290669491,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
carcro1,1,999999999,True,OBS4290669504,X,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
skylar,3,3,False,OBS4290669505,3,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
banswa,1,1,False,OBS4290669498,1,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
eursta,2,2,False,OBS4290669493,2,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
whiwag,1,1,False,OBS4290669499,1,,,,S321178082,Musselburgh--Sea Wall,2026-04-13 10:30,Allan Pringle,,
mallar3,1,1,False,OBS4300380196,1,{'P': 1},,,S322195084,Dalkeith Rd x Holyrood Park Rd,2026-04-13 10:30,Da Lo,,
gragoo,1,999999999,True,OBS4289988637,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
mutswa,1,999999999,True,OBS4289988639,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
mallar3,1,999999999,True,OBS4289967322,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
tufduc,1,999999999,True,OBS4289988633,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
wilpta1,1,999999999,True,OBS4289988636,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
rinphe1,1,999999999,True,OBS4289967325,X,,N,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
relpar1,2,2,False,OBS4289988644,2,,N,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
cowpig1,1,999999999,True,OBS4289988631,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
euroys1,1,999999999,True,OBS4289967318,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
norlap,1,999999999,True,OBS4289967316,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
eurcur,1,999999999,True,OBS4289988630,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
comred1,1,999999999,True,OBS4289967315,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
bkhgul,1,999999999,True,OBS4289967324,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
mewgul,1,999999999,True,OBS4289988632,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
euhgul1,1,999999999,True,OBS4289988634,X,,,,S321091949,Whiteadder Reservoir,2026-04-13 10:32,Jimmy Hair,,
