speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
cangoo,N,20,20,20,OBS4646738019,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
mutswa,,5,5,5,OBS4646738035,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
mallar3,,60,60,60,OBS4646738028,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
rinphe1,N,1,1,1,OBS4646738030,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
cowpig1,,6,6,6,OBS4646738029,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
commoo3,,10,10,10,OBS4646738027,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
gbbgul,,4,4,4,OBS4646738021,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
lbbgul,,3,3,3,OBS4646738018,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
litgre1,,1,1,1,OBS4646738036,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
graher1,,2,2,2,OBS4646738033,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
eurjac,,2,2,2,OBS4646738038,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
coatit2,,1,1,1,OBS4646738022,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
comchi1,,3,3,3,OBS4646738031,False,,S367848001,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-05 08:50,Nils Dittrich,,
