speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
lbbgul,1,1,False,1,OBS4773349126,S383568723,Holyrood Park--Arthur's Seat,2026-08-15 14:11,Alana Pizarro,,,,,
combuz1,2,2,False,2,OBS4773349127,S383568723,Holyrood Park--Arthur's Seat,2026-08-15 14:11,Alana Pizarro,,,,,
eurjac,16,16,False,16,OBS4773349128,S383568723,Holyrood Park--Arthur's Seat,2026-08-15 14:11,Alana Pizarro,,,,,
carcro1,1,1,False,1,OBS4773349129,S383568723,Holyrood Park--Arthur's Seat,2026-08-15 14:11,Alana Pizarro,,,,,
commer,2,2,False,2,OBS4774543105,S383733322,Dunbar Harbours,2026-08-15 14:41,Gerard Lozano Aguilar,,,,,
euhgul1,5,5,False,5,OBS4774543104,S383733322,Dunbar Harbours,2026-08-15 14:41,Gerard Lozano Aguilar,,,,,
gbbgul,5,5,False,5,OBS4774543108,S383733322,Dunbar Harbours,2026-08-15 14:41,Gerard Lozano Aguilar,,,,,
norful,1,1,False,1,OBS4774543107,S383733322,Dunbar Harbours,2026-08-15 14:41,Gerard Lozano Aguilar,,,,,
grecor,10,10,False,10,OBS4774543106,S383733322,Dunbar Harbours,2026-08-15 14:41,Gerard Lozano Aguilar,,,,,
commer,2,2,False,2,OBS4773550830,S383602059,Dunbar Harbours,2026-08-15 14:41,Jordi Ballesteros Soberanas,,,,,
euhgul1,10,10,False,10,OBS4773550831,S383602059,Dunbar Harbours,2026-08-15 14:41,Jordi Ballesteros Soberanas,,,,,
gbbgul,10,10,False,10,OBS4773550828,S383602059,Dunbar Harbours,2026-08-15 14:41,Jordi Ballesteros Soberanas,,,,,
retloo,1,1,False,1,OBS4773550829,S383602059,Dunbar Harbours,2026-08-15 14:41,Jordi Ballesteros Soberanas,,,,,
norful,1,1,False,1,OBS4773550833,S383602059,Dunbar Harbours,2026-08-15 14:41,Jordi Ballesteros Soberanas,,,,,
grecor,10,10,False,10,OBS4773550832,S383602059,Dunbar Harbours,2026-08-15 14:41,Jordi Ballesteros Soberanas,,,,,
cowpig1,1,1,False,1,OBS4776849677,S384015513,House,2026-08-15 15:01,Sam Shutt,,,,,
lbbgul,3,3,False,3,OBS4776849676,S384015513,House,2026-08-15 15:01,Sam Shutt,,,,,
mutswa,4,4,False,4,OBS4773611614,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
mallar3,25,25,False,25,OBS4773611612,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
rinphe1,1,1,False,1,OBS4773611607,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,N,,,
cowpig1,1,1,False,1,OBS4773611610,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
bkhgul,6,6,False,6,OBS4773611611,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
lbbgul,35,35,False,35,OBS4773611615,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
litgre1,10,10,False,10,OBS4773611613,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
graher1,1,1,False,1,OBS4773611608,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
eurjac,2,2,False,2,OBS4773611609,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
comchi1,4,4,False,4,OBS4773949679,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
lottit1,2,2,False,2,OBS4773949680,S383611656,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-15 15:15,Alana Pizarro,,,,,
rocpig,4,4,False,4,OBS4773803452,S383640816,"A90, Scotland",2026-08-15 15:47,Abigail Battson,,,,,
cowpig1,2,2,False,2,OBS4773803454,S383640816,"A90, Scotland",2026-08-15 15:47,Abigail Battson,,,,,
lbbgul,4,4,False,4,OBS4773803451,S383640816,"A90, Scotland",2026-08-15 15:47,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4773803455,S383640816,"A90, Scotland",2026-08-15 15:47,Abigail Battson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
barswa,3,3,False,3,OBS4773803456,S383640816,"A90, Scotland",2026-08-15 15:47,Abigail Battson,,,,,
houspa,4,4,False,4,OBS4773803453,S383640816,"A90, Scotland",2026-08-15 15:47,Abigail Battson,,,,,
gragoo,100,100,False,100,OBS4774295000,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
mallar3,20,20,False,20,OBS4774295010,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
rinphe1,4,4,False,4,OBS4774295026,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,N,,,
rocpig,10,10,False,10,OBS4774295007,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
cowpig1,20,20,False,20,OBS4774295020,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
eucdov,1,1,False,1,OBS4774295008,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
euroys1,100,100,False,100,OBS4774295028,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
bkbplo,4,4,False,4,OBS4774295013,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
corplo,200,200,False,200,OBS4774295039,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
norlap,50,50,False,50,OBS4774295038,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
whimbr5,2,2,False,2,OBS4774295001,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
eurcur,5,5,False,5,OBS4774295032,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
batgod,2,2,False,2,OBS4774295011,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
comred1,3,3,False,3,OBS4774295004,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
redkno,10,10,False,10,OBS4774295023,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
sander,200,200,False,200,OBS4774295037,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
dunlin,50,50,False,50,OBS4774295025,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
bkhgul,30,30,False,30,OBS4774295009,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
mewgul,5,5,False,5,OBS4774295031,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
euhgul1,20,20,False,20,OBS4774295015,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
gbbgul,4,4,False,4,OBS4774295005,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
arcter,15,15,False,15,OBS4774295036,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
comter,30,30,False,30,OBS4774295024,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
roster,1,1,False,1,OBS4774295027,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,Juvenile,,,,
santer1,40,40,False,40,OBS4774295016,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
litegr,1,1,False,1,OBS4774295029,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
eurmag1,10,10,False,10,OBS4774295006,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
eurjac,10,10,False,10,OBS4774295014,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
carcro1,20,20,False,20,OBS4774295021,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
blutit,1,1,False,1,OBS4774295002,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
barswa,15,15,False,15,OBS4774295022,S383706166,Aberlady Bay LNR,2026-08-15 16:10,Josh Daunt,,,,,
