speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
brant,8,8,{'P': 1},False,OBS4325066446,8,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
cangoo,4,4,,False,OBS4325066468,4,N,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
mutswa,17,17,,False,OBS4325066455,17,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
comshe,14,14,,False,OBS4325066460,14,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
gadwal,4,4,,False,OBS4325066449,4,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurwig,1,1,,False,OBS4325066467,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
mallar3,4,4,,False,OBS4325066483,4,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
gnwtea,15,15,,False,OBS4325066481,15,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
comeid,17,17,,False,OBS4325066461,17,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
whwsco3,1,1,{'P': 1},False,OBS4325066475,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
lotduc,2,2,,False,OBS4325066479,2,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
rocpig,8,8,,False,OBS4325066492,8,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
commoo3,1,1,,False,OBS4325066489,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
euroys1,80,80,,False,OBS4325066471,80,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
bkbplo,2,2,,False,OBS4325066490,2,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
corplo,8,8,,False,OBS4325066473,8,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
eurcur,4,4,,False,OBS4325066485,4,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
batgod,23,23,{'P': 1},False,OBS4325066445,23,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
comsan,1,1,,False,OBS4325066463,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
comred1,22,22,,False,OBS4325066457,22,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
comgre,1,1,,False,OBS4325066497,1,,S324977351,Musselburgh--Esk Mouth,2026-04-21 07:12,Timothy Akin,,,
