speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
rocpig1,50,50,OBS4545948442,50,False,N,S353868732,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Kev Bates,,,,
stodov1,2,2,OBS4545948444,2,False,,S353868732,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Kev Bates,,,,
euhgul1,3,3,OBS4545948440,3,False,,S353868732,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Kev Bates,,,,
lbbgul3,4,4,OBS4545948441,4,False,,S353868732,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Kev Bates,,,,
eurjac,1,1,OBS4545948443,1,False,,S353868732,"Nicolson Square, Edinburgh GB-Scotland 55.94601, -3.18533",2026-06-07 13:27,Kev Bates,,,,
bkhgul,2,2,OBS4546211628,2,False,,S353919798,Edinburgh Airport,2026-06-07 14:32,Seán Walsh,,,,
euhgul1,5,5,OBS4546211631,5,False,,S353919798,Edinburgh Airport,2026-06-07 14:32,Seán Walsh,,,,
eurjac,1,999999999,OBS4546211630,X,True,,S353919798,Edinburgh Airport,2026-06-07 14:32,Seán Walsh,,,,
rook1,2,2,OBS4546211629,2,False,,S353919798,Edinburgh Airport,2026-06-07 14:32,Seán Walsh,,,,
euhgul1,1,999999999,OBS4546805940,X,True,,S354034312,The Meadows,2026-06-07 16:53,Aleksei Shvetcov,,,,
lbbgul,1,999999999,OBS4546805939,X,True,,S354034312,The Meadows,2026-06-07 16:53,Aleksei Shvetcov,,,,
cangoo,1,999999999,OBS4551491313,X,True,N,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
x00758,1,999999999,OBS4551491300,X,True,N,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
mutswa,1,999999999,OBS4551491289,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
mallar3,1,999999999,OBS4551491308,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
rinphe1,1,999999999,OBS4551491301,X,True,N,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
rocpig1,1,999999999,OBS4551491290,X,True,N,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
stodov1,1,999999999,OBS4551491293,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
cowpig1,1,999999999,OBS4551491280,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
commoo3,1,999999999,OBS4551491312,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurcoo,1,999999999,OBS4551491298,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
euhgul1,1,999999999,OBS4551491286,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
lbbgul,1,999999999,OBS4551491294,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
litgre1,1,999999999,OBS4551491279,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
norful,1,999999999,OBS4551491311,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
graher1,1,999999999,OBS4551491287,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
grswoo,1,999999999,OBS4551491288,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurmag1,1,999999999,OBS4551491278,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurjac,1,999999999,OBS4551491297,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
carcro1,1,999999999,OBS4551491295,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
coatit2,1,999999999,OBS4551491307,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
blutit,1,999999999,OBS4551491306,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
gretit1,1,999999999,OBS4551491296,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
wlwwar,1,999999999,OBS4551491281,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
comchi1,1,999999999,OBS4551491283,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
lottit1,1,999999999,OBS4551491291,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
blackc1,1,999999999,OBS4551491309,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
grewhi1,1,999999999,OBS4551491292,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
goldcr1,1,999999999,OBS4551491314,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
winwre4,1,999999999,OBS4551491284,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
sonthr1,1,999999999,OBS4551491303,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurbla,1,999999999,OBS4551491299,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurrob1,1,999999999,OBS4551491304,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
comcha,1,999999999,OBS4551491282,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurbul,1,999999999,OBS4551491310,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurgre1,1,999999999,OBS4551491285,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
eurgol,1,999999999,OBS4551491305,X,True,,S354640650,Holyrood Park,2026-06-08 07:00,Matt Appleby,,,,
comeid,1,999999999,OBS4552145437,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
rocpig1,1,1,OBS4552145440,1,False,N,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
euroys1,1,1,OBS4552145438,1,False,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
atlpuf,1,999999999,OBS4552145441,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
razorb,1,999999999,OBS4552145439,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
commur,1,999999999,OBS4552145433,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
bklkit,1,999999999,OBS4552145434,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
euhgul1,1,999999999,OBS4552145432,X,True,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
gbbgul,3,3,OBS4552145428,3,False,,S354719339,Fidra Island,2026-06-08 09:40,George Chinn,,,,
