speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
barowl2,1,1,,False,1,OBS4826692978,S388754688,UTM: 30U 488000 6190000,2026-09-01 04:10,PatchBird Surveys,,,,
barowl2,1,1,,False,1,OBS4826692979,S388754689,UTM: 30U 488000 6190000,2026-09-01 04:10,Gyorgy Szimuly,,,,
rocpig1,3,3,,False,3,OBS4827274104,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,N,,,
cowpig1,20,20,,False,20,OBS4827274102,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eucdov,2,2,,False,2,OBS4827274090,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
comsni,1,1,,False,1,OBS4827274103,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
bkhgul,2,2,,False,2,OBS4827274087,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
mewgul,2,2,,False,2,OBS4827274110,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
euhgul1,11,11,,False,11,OBS4827274085,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
lbbgul,6,6,,False,6,OBS4827274108,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
combuz1,1,1,,False,1,OBS4827274092,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurkes,1,1,,False,1,OBS4827274098,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurmag1,2,2,,False,2,OBS4827274096,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurjac,13,13,,False,13,OBS4827274101,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
carcro1,2,2,,False,2,OBS4827274106,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
blutit,1,1,,False,1,OBS4827274086,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
gretit1,2,2,,False,2,OBS4827274114,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
barswa,10,10,,False,10,OBS4827274094,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
comhom1,2,2,,False,2,OBS4827274109,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
comchi1,2,2,,False,2,OBS4827274111,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
lottit1,2,2,,False,2,OBS4827274113,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
blackc1,1,1,,False,1,OBS4827274097,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
goldcr1,1,1,,False,1,OBS4827274112,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
winwre4,2,2,,False,2,OBS4827274100,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eursta,4,4,,False,4,OBS4827274084,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurbla,1,1,,False,1,OBS4827274093,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
eurrob1,2,2,,False,2,OBS4827274091,S388800337,Burdiehouse Burn Valley Park LNR,2026-09-01 06:14,Lukasz Pulawski,,,,
