speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
rinphe1,5,5,5,OBS4676957924,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,N,,
cowpig1,20,20,20,OBS4676957918,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
eucdov,4,4,4,OBS4676957925,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
lbbgul,4,4,4,OBS4676957928,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
graher1,1,1,1,OBS4676957927,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
eurmag1,3,3,3,OBS4676957929,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
eurjac,19,19,19,OBS4676957921,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
rook1,24,24,24,OBS4676957920,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
carcro1,7,7,7,OBS4676957932,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
blutit,4,4,4,OBS4676957933,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
eurtre1,2,2,2,OBS4676957930,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
winwre4,7,7,7,OBS4676957923,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
eurbla,9,9,9,OBS4676957926,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
eurrob1,1,1,1,OBS4676957919,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
dunnoc1,2,2,2,OBS4676957922,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
eurgol,7,7,7,OBS4676957931,False,S372127572,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-14 18:41,Donaldjohn Morrison,,,,
