speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
gragoo,2,2,False,OBS4343598511,2,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
cangoo,5,5,False,OBS4343598503,5,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,N,,,,
mutswa,20,20,False,OBS4343598502,20,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
comshe,6,6,False,OBS4343598505,6,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
gadwal,6,6,False,OBS4343598507,6,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
mallar3,5,5,False,OBS4343598493,5,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
comeid,8,8,False,OBS4343598509,8,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
lotduc,3,3,False,OBS4343598494,3,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
rinphe1,2,2,False,OBS4343598487,2,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,N,,,,
cowpig1,10,10,False,OBS4343598497,10,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
euroys1,50,50,False,OBS4343598508,50,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
corplo,2,2,False,OBS4343598491,2,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
eurcur,2,2,False,OBS4343598506,2,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
bkhgul,1,999999999,True,OBS4343598488,X,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
mewgul,2,2,False,OBS4343598510,2,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
euhgul1,1,999999999,True,OBS4343598501,X,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
lbbgul,5,5,False,OBS4343598489,5,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
grecor,4,4,False,OBS4343598504,4,S327164053,Musselburgh--Levenhall Links (General),2026-04-25 11:12,William Denman,,,,,
